Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
contact@2cvclub-lorraine.com;33782941051;;File : lva-auto.csv;http://www.2cvclub-lorraine.com;"Pdt : Jacques Lendant ; Trés. : C. Gérard";54140 Jarville-la-Malgrange - France;2 CV CLUB DE LORRAINE;reject_450
president@2cvcentrealsace.fr;33782669010;;File : lva-auto.csv;http://www.2cvcentrealsace.fr;"Pdt : André Reboul ; Trés. : Denise Gutzler";67220 Dieffenbach-au-Val - France;2 CV CLUB ET RÉTRO CENTRE ALSACE;reject_450
contact@club205gti.fr;33674435151;;File : lva-auto.csv;http://www.club205gti.fr;Pdt : Thierry Larue;69005 Lyon 5 - France;205 GTI CLUB DE FRANCE;disconnected
contact@205rallye.net;33608824086;;File : lva-auto.csv;http://www.205rallye.net;"Pdt : François Quaiton ; Trés. : Sylvain Pelatan ; Secrét. : Emmanuel Valentin";95240 Cormeilles-en-Parisis - France;205 RALLYE CLUB DE FRANCE;reject_450
contact@4lperigord.fr;;;File : lva-auto.csv;https://4lperigord.fr;"Pdt : Guillaume Launes ; Vice-Pdt : Rudi Jeanson ; Trés. Sébastien Girardeau ; Secrét. : J. Coudert ; Secrét. adj. : P. Breton";24000 Périgueux - France;4L PÉRIGORD;disconnected
adhesion@6enligne.net;;;File : lva-auto.csv;http://www.6enligne.net;Pdt : Frédéric Rolfo;31700 Cornebarrieu - France;6ENLIGNE.NET;reject_450
air-5@ymail.com;33620358676;;File : lva-auto.csv;http://www.renault-5.net;"Pdt : Sylvain Boisramé ; Trés. et Secrét : Michel Perrier ; Webmaster : Cédric Billeque ; Référent tech. : Matthieu Rolland";45700 Chevillon-sur-Huillard - France;AIR-5;disconnected
alfaclubsudouest@alfacso.com;33607083593;;File : lva-auto.csv;http://www.alfacso.com;"Pdt : Jany Dexant ; Trés. : Thérèse Neyras ; Secrét. : Henry Courreges";24600 Ribérac - France;ALFA-CLUB DU SUD-OUEST;no_mx
contact@alpine-bretagne.com;33666269709;;File : lva-auto.csv;http://www.alpine-bretagne.com;"Pdt : Charles Guilbeau ; Trés. : Isabelle Biret ; Secrét. : Charles Guilbeau";44310 Saint-Lumine-de-Coutais - France;ALPINE BRETAGNE CLUB - ABC;reject_450
contact@arshm.fr;33686630700;;File : lva-auto.csv;http://www.arshm.fr;"Pdt : Yves Corneloup ; Trés. : Gérard Janaud ; Secrét. : Claudette Monnet";71260 Azé - France;ALPINE ET RENAULT SPORT DU HAUT MCONNAIS;reject_450
contact@agc86.fr;33677842314;;File : lva-auto.csv;http://www.agc86.fr;"Pdt : Sylvain Quillet ; Vice-Pdt : Roger Cleuzet ; Trés. : Julien Vignault ; Secrét. : Loïc Marchelidon";86370 Marçay - France;ALPINE GORDINI CLUB DE LA VIENNE;disconnected
contact@adacnordisere.fr;33607765549;;File : lva-auto.csv;http://www.adacnordisere.fr;"Pdt : Jean-Paul Jaboulay ; Trés. : Marie-Agnès Saugey ; Secrét. : Jean-Marc Dardard";38300 Ruy-Montceau - France;AMATEURS DAUPHINOIS D'AUTOMOBILES DE COLLECTION - ADAC;disconnected
contact@acat-autos-37.fr;33247272880;;File : lva-auto.csv;http://www.acat-autos-37.fr;"Trés. et Secrét. : Martine Huteau ; Cons. tech. : Jean-Claude Grimault ; Resp. sorties : Patrick Augereau ; Resp. Internet et Comm. : Hervé Boileau";37540 Saint-Cyr-sur-Loire - France;AMATEURS ET COLLECTIONNEURS D'AUTOMOBILES DE TOURAINE - ACAT;no_mx
contact@amva53.fr;33615411311;;File : lva-auto.csv;http://amva53.fr;"Pdt : Ãric Paris ; Vice-Pdt : Jean-Yves Hubert ; Trés. : Béatrice Rouaud ; Secrét. : André Bouvier";53000 Laval - France;AMATEURS MAYENNAIS DE VÉHICULES ANCIENS;disconnected
americainesclubmontlucon@outlook.com;33663637522;;File : lva-auto.csv;;Pdt : Dominique Moal;03100 Montluçon - France;AMÉRICAINES CLUB MONTLUÇONNAIS;no_mx
contact@americanbreizhcar.com;33671003706;;File : lva-auto.csv;http://americanbreizhcar.com;"Pdt : Yvon Le Saout ; Trés. : Patrice Hilliard ; Secrét. : Christophe Moal";29600 Plourin-lès-Morlaix - France;AMERICAN BREIZH CAR;no_mx
contact@accf.com;33782693705;;File : lva-auto.csv;http://www.accf.com;Pdt : Michel Wurtz;14280 Authie - France;AMERICAN CAR CLUB DE FRANCE;no_mx
adrien@prato06.fr;33660577205;;File : lva-auto.csv;;"Pdt : Adrien Prato ; Trés. : Georges Chomeloux ; Secrét. : Danielle Borsotto";06750 Caille - France;AMICAL MOTOR CLUB DE GRASSE;no_mx
